osmid,shape
112290054,POINT(-8.6535476 41.1748229)
112291402,POINT(-8.6529931 41.1752892)
112552931,POINT(-8.6526768 41.1749388)
112552937,POINT(-8.652882 41.1749473)
112580224,POINT(-8.6510449 41.1762338)
112580529,POINT(-8.6513189 41.1764453)
112581017,POINT(-8.6516243 41.1766913)
112588576,POINT(-8.6440803 41.1686175)
112589349,POINT(-8.6437941 41.1686011)
112594210,POINT(-8.6371713 41.1645081)
112594236,POINT(-8.6395478 41.1653756)
112594241,POINT(-8.6403342 41.1658371)
112595515,POINT(-8.6405004 41.1656611)
112613531,POINT(-8.6470294 41.1821035)
112613532,POINT(-8.6461401 41.1826059)
112613542,POINT(-8.6422114 41.1842601)
112613584,POINT(-8.6134596 41.1831689)
112613589,POINT(-8.6113737 41.1837498)
112613592,POINT(-8.6095467 41.1844453)
112613596,POINT(-8.6073555 41.1845969)
112613598,POINT(-8.6055783 41.1842187)
112613601,POINT(-8.6034781 41.1837765)
112613628,POINT(-8.5833243 41.181023)
112613629,POINT(-8.5831314 41.1809304)
112613631,POINT(-8.5823907 41.1805609)
112613636,POINT(-8.5766111 41.1809001)
112617114,POINT(-8.5755391 41.1805735)
112617132,POINT(-8.5677654 41.1742389)
112617134,POINT(-8.5680366 41.1737275)
112617137,POINT(-8.567193 41.1715969)
112617141,POINT(-8.5701353 41.1702078)
112617145,POINT(-8.5705924 41.1697681)
112617147,POINT(-8.5708255 41.1683239)
112617153,POINT(-8.5702377 41.1675045)
112617158,POINT(-8.567845 41.167218)
112617168,POINT(-8.5657587 41.1637248)
112618345,POINT(-8.5620708 41.1580913)
112618347,POINT(-8.5620055 41.157845)
112618350,POINT(-8.5615977 41.1576401)
112624344,POINT(-8.5587853 41.1561526)
112641245,POINT(-8.622481 41.1779013)
112651995,POINT(-8.601425 41.1834539)
112652003,POINT(-8.6094518 41.1845936)
112652004,POINT(-8.6096796 41.1845514)
112652015,POINT(-8.6134476 41.1833293)
112652019,POINT(-8.617751 41.182741)
112652932,POINT(-8.5934728 41.1809453)
112675715,POINT(-8.6280032 41.1575628)
112677103,POINT(-8.6331077 41.16275)
112677104,POINT(-8.6334964 41.163241)
112686793,POINT(-8.6096627 41.1406576)
112688608,POINT(-8.5864628 41.1432353)
112688628,POINT(-8.5784099 41.144493)
114310261,POINT(-8.5656998 41.1620435)
114310686,POINT(-8.5749686 41.1520715)
114310696,POINT(-8.5786264 41.1499065)
114310699,POINT(-8.5808614 41.1491995)
114310705,POINT(-8.5815075 41.1480176)
114310714,POINT(-8.5794325 41.1460615)
114312390,POINT(-8.5779888 41.1512331)
114314002,POINT(-8.574699 41.1520746)
114315556,POINT(-8.5796626 41.146385)
114315563,POINT(-8.5812331 41.1475865)
114315578,POINT(-8.5798341 41.1495021)
114320429,POINT(-8.5791502 41.1462573)
114320432,POINT(-8.5792721 41.1462377)
114320445,POINT(-8.5793258 41.1458821)
114320452,POINT(-8.5791579 41.1458378)
114320458,POINT(-8.5788761 41.1460517)
114320465,POINT(-8.579047 41.146241)
114323948,POINT(-8.5787046 41.1462924)
114324784,POINT(-8.5796527 41.1455662)
122432550,POINT(-8.6308069 41.1650366)
122432560,POINT(-8.6336666 41.1637296)
122432561,POINT(-8.6352081 41.1628949)
122432566,POINT(-8.6359462 41.1625307)
122434048,POINT(-8.6350672 41.1629893)
122439068,POINT(-8.6270836 41.1647122)
122439070,POINT(-8.6297021 41.1650357)
122452407,POINT(-8.5934639 41.1605486)
122452409,POINT(-8.5943292 41.1606069)
122452412,POINT(-8.5982534 41.1611025)
122452414,POINT(-8.60031 41.1613654)
122452417,POINT(-8.6016969 41.1615383)
122452424,POINT(-8.6068578 41.1621694)
122452425,POINT(-8.6092234 41.1624758)
122452427,POINT(-8.6111351 41.1627093)
122452429,POINT(-8.6126189 41.1628962)
122452434,POINT(-8.6207018 41.1639052)
122491912,POINT(-8.5829121 41.1776376)
122491913,POINT(-8.5845737 41.1743566)
122523494,POINT(-8.6776262 41.1522916)
122523605,POINT(-8.6797023 41.1545235)
122525234,POINT(-8.6783507 41.152985)
122525235,POINT(-8.6787639 41.153449)
122525425,POINT(-8.678571 41.1528939)
122528341,POINT(-8.6755597 41.1494088)
122528346,POINT(-8.6758709 41.149878)
122528348,POINT(-8.6759929 41.150286)
122528349,POINT(-8.6762608 41.1506522)
122528351,POINT(-8.6765626 41.1510805)
122535293,POINT(-8.674027 41.1478548)
122535567,POINT(-8.6733018 41.1486029)
122535570,POINT(-8.6741177 41.148261)
122535992,POINT(-8.6732279 41.1484969)
122535994,POINT(-8.6740414 41.1481592)
122549700,POINT(-8.6235745 41.1442647)
126397454,POINT(-8.6455756 41.1567787)
126401360,POINT(-8.6480341 41.1549288)
126401368,POINT(-8.6454697 41.1573769)
126401370,POINT(-8.6455537 41.1576099)
126404025,POINT(-8.6452777 41.1576251)
126404027,POINT(-8.6452239 41.1578684)
126404031,POINT(-8.6452239 41.1579492)
126410483,POINT(-8.6451306 41.1582609)
126411674,POINT(-8.6480752 41.159638)
126411675,POINT(-8.6474427 41.1589957)
126542182,POINT(-8.6500167 41.1597645)
126542188,POINT(-8.6483137 41.1590659)
126543210,POINT(-8.6490693 41.1601343)
126544301,POINT(-8.64944 41.1581908)
126544304,POINT(-8.6494794 41.1584634)
126547500,POINT(-8.6501374 41.1601103)
126554316,POINT(-8.6485732 41.1564243)
126580298,POINT(-8.64829 41.1644214)
126580303,POINT(-8.6491665 41.1644132)
126580884,POINT(-8.6475889 41.1644474)
126581609,POINT(-8.6489068 41.164332)
126581622,POINT(-8.6485605 41.1637503)
126582697,POINT(-8.6494904 41.1632676)
126583944,POINT(-8.649894 41.1616708)
126592365,POINT(-8.6264841 41.1666769)
126597343,POINT(-8.6325164 41.1620091)
126597726,POINT(-8.62909 41.1636071)
126598827,POINT(-8.6274598 41.1635081)
126600950,POINT(-8.6248028 41.1633519)
126600959,POINT(-8.6208599 41.1627307)
126604779,POINT(-8.6278359 41.1758929)
126604780,POINT(-8.6276431 41.1751065)
126604783,POINT(-8.6267046 41.1732552)
126604785,POINT(-8.6254713 41.1684558)
126604789,POINT(-8.624661 41.1598804)
126608577,POINT(-8.6256211 41.1691499)
126617351,POINT(-8.6044477 41.1603666)
126617352,POINT(-8.6027699 41.1598906)
126617354,POINT(-8.6010628 41.1594394)
126617427,POINT(-8.6164669 41.1623639)
126617428,POINT(-8.6113729 41.161721)
126617430,POINT(-8.6095973 41.1614656)
126617431,POINT(-8.607491 41.1610402)
126617433,POINT(-8.6052113 41.1605885)
126634476,POINT(-8.6040169 41.1618277)
126638962,POINT(-8.5946309 41.1563482)
126646458,POINT(-8.6004404 41.1494046)
126647309,POINT(-8.6002415 41.1505026)
128560274,POINT(-8.6122303 41.1580559)
128560275,POINT(-8.6126514 41.1573409)
128560419,POINT(-8.614101 41.1776249)
128560421,POINT(-8.6140974 41.1763742)
128560423,POINT(-8.6138847 41.1757348)
128560426,POINT(-8.6136855 41.1750581)
128560429,POINT(-8.6132806 41.1740298)
128560437,POINT(-8.6128402 41.1710753)
128560439,POINT(-8.6129333 41.170369)
128560446,POINT(-8.6117522 41.167014)
128560448,POINT(-8.6109795 41.1649768)
128566335,POINT(-8.6127436 41.1718292)
128571476,POINT(-8.6126689 41.1748058)
128573633,POINT(-8.6141709 41.1746525)
128575853,POINT(-8.6140041 41.1741811)
128577510,POINT(-8.6127512 41.1742225)
128577519,POINT(-8.6100682 41.1741101)
128578706,POINT(-8.6057642 41.1714409)
128579264,POINT(-8.6074554 41.1730101)
128579825,POINT(-8.6069436 41.1728529)
128580161,POINT(-8.6056814 41.1731625)
128581937,POINT(-8.6053176 41.1725805)
128583756,POINT(-8.6039516 41.1713109)
128583855,POINT(-8.6029104 41.1713619)
128586501,POINT(-8.604757 41.1721787)
128587416,POINT(-8.6031044 41.1717809)
128588858,POINT(-8.6043711 41.1725769)
128597080,POINT(-8.6058176 41.1736115)
128616477,POINT(-8.6136826 41.1747962)
128616478,POINT(-8.6134644 41.1742324)
128617100,POINT(-8.6133064 41.1742443)
128617101,POINT(-8.6135149 41.1748731)
128651490,POINT(-8.5821775 41.1803973)
128651494,POINT(-8.5818418 41.1802754)
128655622,POINT(-8.5705712 41.1666721)
128655623,POINT(-8.5706385 41.166486)
128655624,POINT(-8.570706 41.1658931)
128655625,POINT(-8.5712544 41.1648696)
128655629,POINT(-8.5728588 41.1631607)
128655630,POINT(-8.5759967 41.1616471)
128655633,POINT(-8.5764055 41.1613361)
128655638,POINT(-8.5792965 41.1597934)
128655642,POINT(-8.5805276 41.1593437)
128655643,POINT(-8.5806482 41.1593488)
128655654,POINT(-8.5829437 41.1588866)
128655660,POINT(-8.5859858 41.1576704)
128655671,POINT(-8.5938657 41.1560823)
128668277,POINT(-8.6502971 41.1537015)
128668278,POINT(-8.6507378 41.1533918)
128668285,POINT(-8.6516768 41.1524811)
128668299,POINT(-8.6559524 41.1517135)
128668303,POINT(-8.6573042 41.1511072)
128668307,POINT(-8.6606128 41.1505047)
128668309,POINT(-8.6628412 41.1504431)
128668316,POINT(-8.6693944 41.1524312)
128669173,POINT(-8.6498529 41.1541883)
128669175,POINT(-8.6502034 41.1540473)
128672584,POINT(-8.6438478 41.1544954)
128673221,POINT(-8.6271726 41.1523893)
128673222,POINT(-8.628743 41.1524782)
128673223,POINT(-8.6306176 41.1525836)
128674452,POINT(-8.6261136 41.1523141)
128674453,POINT(-8.6245762 41.1527713)
128676154,POINT(-8.6269552 41.1549825)
128677717,POINT(-8.6241792 41.1481991)
128677724,POINT(-8.6259533 41.1508542)
128679581,POINT(-8.6201824 41.1460307)
128680158,POINT(-8.617693 41.1463677)
129544876,POINT(-8.6135435 41.145891)
129548927,POINT(-8.6099838 41.157254)
129548929,POINT(-8.6099353 41.1587311)
129548933,POINT(-8.6084213 41.1657008)
129549662,POINT(-8.6118764 41.1566275)
129550139,POINT(-8.6076319 41.155154)
129550851,POINT(-8.6079375 41.1535829)
129552044,POINT(-8.6076504 41.1554359)
129552045,POINT(-8.6076897 41.1567979)
129552046,POINT(-8.6071936 41.157594)
129552048,POINT(-8.6061414 41.1591748)
129552512,POINT(-8.6059452 41.1551925)
129553665,POINT(-8.6063294 41.1483178)
129553667,POINT(-8.6068069 41.1470247)
129553875,POINT(-8.6039313 41.1476365)
129554083,POINT(-8.6038217 41.1465342)
129554561,POINT(-8.602621 41.1472894)
129555296,POINT(-8.6005827 41.1486949)
129557542,POINT(-8.6155816 41.1454688)
129558556,POINT(-8.6173405 41.1449455)
129558976,POINT(-8.615299 41.1427883)
129559333,POINT(-8.6109341 41.1451983)
129559334,POINT(-8.614152 41.1427381)
129665112,POINT(-8.6565083 41.1508289)
129665113,POINT(-8.6563693 41.1504707)
129667176,POINT(-8.656015 41.1504079)
129667179,POINT(-8.6562429 41.1511699)
129676781,POINT(-8.6564339 41.1514604)
129692092,POINT(-8.6482639 41.1553921)
129692094,POINT(-8.6480622 41.1549543)
129777800,POINT(-8.6486768 41.1549438)
129777802,POINT(-8.6490088 41.1547352)
129779462,POINT(-8.6484203 41.1550159)
129784803,POINT(-8.6414847 41.1514765)
129786479,POINT(-8.6406315 41.1513944)
129788146,POINT(-8.6356995 41.151081)
129789018,POINT(-8.6345618 41.1511466)
129792737,POINT(-8.6327321 41.1520394)
129795158,POINT(-8.6296436 41.1560838)
129795309,POINT(-8.6307303 41.1548092)
129795568,POINT(-8.6295076 41.1554844)
129800097,POINT(-8.6307169 41.1544924)
129800102,POINT(-8.6310274 41.1545682)
129953503,POINT(-8.6242502 41.1571135)
129953504,POINT(-8.6207729 41.1565309)
129953505,POINT(-8.6193259 41.1562894)
130075497,POINT(-8.5866687 41.1669663)
130075590,POINT(-8.5875741 41.1685552)
130075593,POINT(-8.5878701 41.168833)
137817763,POINT(-8.6290019 41.1551463)
137819397,POINT(-8.6287749 41.1548408)
137831888,POINT(-8.6180951 41.1480088)
137868887,POINT(-8.6115907 41.1446825)
137882131,POINT(-8.6049316 41.1440318)
137884299,POINT(-8.6032529 41.1455122)
137896681,POINT(-8.6052499 41.1456628)
137896691,POINT(-8.6003685 41.1458124)
137896693,POINT(-8.5992012 41.1458757)
137896694,POINT(-8.5982284 41.1459237)
137896696,POINT(-8.5973603 41.145966)
137901873,POINT(-8.6019301 41.1464229)
137901874,POINT(-8.6019425 41.1468373)
137903872,POINT(-8.6043415 41.1462979)
137959671,POINT(-8.6015512 41.1472277)
137961403,POINT(-8.6001212 41.1477073)
137964116,POINT(-8.5984037 41.1483679)
137981937,POINT(-8.6243035 41.1590335)
137982073,POINT(-8.6208838 41.1555625)
137982795,POINT(-8.6190683 41.1552341)
137992807,POINT(-8.6079034 41.1601137)
137992808,POINT(-8.6091917 41.1573388)
137993129,POINT(-8.6086663 41.1602408)
137993249,POINT(-8.6116304 41.1606953)
137994581,POINT(-8.6081083 41.1574762)
137994583,POINT(-8.6113301 41.1572106)
137994655,POINT(-8.6066794 41.1583675)
137994720,POINT(-8.6083976 41.1589843)
137994933,POINT(-8.6075204 41.1586762)
138194386,POINT(-8.598815 41.1580162)
138194473,POINT(-8.5951646 41.1554504)
138195667,POINT(-8.5962965 41.1596389)
138196470,POINT(-8.5929468 41.1592871)
138196594,POINT(-8.5951923 41.1599841)
138197779,POINT(-8.6019875 41.1571641)
138198390,POINT(-8.6031655 41.1592624)
138205498,POINT(-8.6064353 41.1662568)
138208397,POINT(-8.6214111 41.1602505)
138208872,POINT(-8.6210694 41.1613323)
138209120,POINT(-8.6205905 41.1615483)
138210915,POINT(-8.6224235 41.1602408)
138214591,POINT(-8.6248537 41.1572559)
138218138,POINT(-8.6238899 41.1455931)
138220017,POINT(-8.6140966 41.1462121)
138220134,POINT(-8.6137484 41.1476349)
138223440,POINT(-8.6135865 41.1452361)
138225444,POINT(-8.6124637 41.1450421)
138230335,POINT(-8.6104165 41.1434984)
138231423,POINT(-8.6054819 41.1428869)
138231433,POINT(-8.6088096 41.1431966)
138233991,POINT(-8.6080191 41.143301)
138234001,POINT(-8.6031021 41.1426779)
138234198,POINT(-8.6082129 41.1429961)
138234852,POINT(-8.6086641 41.1473966)
138238298,POINT(-8.5990352 41.1479445)
138238299,POINT(-8.5998359 41.1473278)
138238303,POINT(-8.6005322 41.146913)
138239471,POINT(-8.6005622 41.144771)
138239684,POINT(-8.5986182 41.1446592)
138240032,POINT(-8.5974536 41.1437543)
138240033,POINT(-8.5978882 41.1449772)
138240035,POINT(-8.5987301 41.1470588)
138241052,POINT(-8.5959522 41.1416032)
138241053,POINT(-8.5994978 41.1440088)
138241615,POINT(-8.5971492 41.1452903)
138241616,POINT(-8.597607 41.146708)
138242342,POINT(-8.5964438 41.1430052)
138242844,POINT(-8.5961604 41.1457299)
138243251,POINT(-8.595135 41.1460553)
138246606,POINT(-8.5941609 41.1508292)
138246838,POINT(-8.5936079 41.1491401)
138246839,POINT(-8.5956944 41.1488005)
138246940,POINT(-8.5980591 41.1482596)
138248032,POINT(-8.592738 41.1464832)
138251514,POINT(-8.5951723 41.1502918)
138252374,POINT(-8.5990585 41.1568221)
253283034,POINT(-8.595342 41.1581552)
253283047,POINT(-8.5946047 41.1590864)
257735087,POINT(-8.6419497 41.1777905)
257735089,POINT(-8.6412001 41.1771318)
257735090,POINT(-8.6410779 41.1769862)
257735092,POINT(-8.6408662 41.1764784)
257735096,POINT(-8.6409925 41.1749747)
257735105,POINT(-8.6384923 41.1708899)
257735157,POINT(-8.6448855 41.1759031)
257735160,POINT(-8.6448407 41.1763641)
257735220,POINT(-8.6453996 41.1763749)
257735445,POINT(-8.6465289 41.178247)
257735563,POINT(-8.6425326 41.1782263)
257736400,POINT(-8.6361398 41.1712779)
257736401,POINT(-8.6378727 41.1707033)
257736547,POINT(-8.6357613 41.1714068)
257736653,POINT(-8.6340762 41.1740721)
257736783,POINT(-8.6361336 41.1714814)
269565777,POINT(-8.5841551 41.1786463)
276932740,POINT(-8.5779239 41.1447718)
276932741,POINT(-8.5779526 41.1446944)
276932825,POINT(-8.5776128 41.1447768)
276935832,POINT(-8.573523 41.1441201)
276935833,POINT(-8.5736362 41.1441031)
276935835,POINT(-8.5736779 41.1439243)
276935836,POINT(-8.5735636 41.1438778)
276935847,POINT(-8.5736894 41.1440622)
276935976,POINT(-8.5732173 41.1441132)
280197437,POINT(-8.609259 41.1568007)
281726624,POINT(-8.6404613 41.1680242)
285910461,POINT(-8.6484771 41.1482384)
285944799,POINT(-8.6183557 41.1480661)
285945659,POINT(-8.6289862 41.1514767)
286968787,POINT(-8.6084369 41.1477731)
286969224,POINT(-8.6112107 41.1492871)
286969310,POINT(-8.6135028 41.1456445)
286969936,POINT(-8.615307 41.1425021)
286969943,POINT(-8.6174342 41.1409169)
286969970,POINT(-8.6167542 41.1416713)
286970024,POINT(-8.6163289 41.1407393)
286970027,POINT(-8.6171109 41.1412798)
287458421,POINT(-8.6048788 41.1842535)
287458435,POINT(-8.604803 41.1840545)
287458449,POINT(-8.6103785 41.1727672)
287458452,POINT(-8.6084741 41.1753527)
287458454,POINT(-8.609144 41.1753941)
296058885,POINT(-8.6295834 41.1794092)
297369596,POINT(-8.5840423 41.1460739)
297369597,POINT(-8.5881509 41.147219)
297369726,POINT(-8.5899006 41.1735986)
297369728,POINT(-8.5894918 41.1730973)
297369729,POINT(-8.5894471 41.1730415)
297369732,POINT(-8.5876613 41.1722951)
297369740,POINT(-8.5888487 41.1726865)
297369742,POINT(-8.5884317 41.1710963)
297369744,POINT(-8.5892614 41.1697911)
297369936,POINT(-8.6193913 41.1787109)
297369946,POINT(-8.6208222 41.180696)
297370410,POINT(-8.6271703 41.1779956)
297880007,POINT(-8.6234473 41.1774401)
297880010,POINT(-8.6217287 41.1769988)
297880023,POINT(-8.6202392 41.1748825)
297880026,POINT(-8.6203577 41.1762521)
297880027,POINT(-8.6201011 41.1765815)
297880033,POINT(-8.6149201 41.1756029)
297880050,POINT(-8.6164799 41.1753924)
297880052,POINT(-8.619731 41.1749415)
297880076,POINT(-8.5877343 41.1612277)
297880381,POINT(-8.6490342 41.1506755)
297880383,POINT(-8.6498075 41.1511582)
297880483,POINT(-8.6487086 41.1526308)
297880486,POINT(-8.6473533 41.1523824)
297880533,POINT(-8.6346888 41.1496681)
297880608,POINT(-8.6293113 41.1510435)
297880620,POINT(-8.6270301 41.1520358)
297880635,POINT(-8.623045 41.1558109)
299573551,POINT(-8.5864311 41.1748658)
299573943,POINT(-8.5856706 41.176213)
299574280,POINT(-8.5920849 41.1680692)
299574281,POINT(-8.5940139 41.1670984)
299575942,POINT(-8.5976924 41.1660037)
299575943,POINT(-8.599771 41.1651089)
299575944,POINT(-8.601612 41.1637929)
299579766,POINT(-8.5860533 41.1687008)
299579890,POINT(-8.585357 41.1685946)
299580145,POINT(-8.5834872 41.1740228)
299580961,POINT(-8.5840672 41.1698524)
299583353,POINT(-8.582797 41.1740005)
299583501,POINT(-8.5853773 41.1727533)
299583544,POINT(-8.5842969 41.1724402)
299584051,POINT(-8.582804 41.1722722)
299584069,POINT(-8.5847286 41.1684973)
299585301,POINT(-8.5823612 41.1713979)
299585606,POINT(-8.5818868 41.1723168)
299586502,POINT(-8.5809019 41.1742816)
299586765,POINT(-8.5806432 41.1733894)
299590114,POINT(-8.5844178 41.1722025)
299590394,POINT(-8.5837966 41.1720283)
299590514,POINT(-8.5841719 41.1726719)
299592087,POINT(-8.58481 41.1714236)
299592374,POINT(-8.5872356 41.1707648)
299592379,POINT(-8.5879962 41.1693025)
299594483,POINT(-8.5940003 41.1668989)
299594484,POINT(-8.5903539 41.1646867)
299594486,POINT(-8.5892674 41.1642581)
299597866,POINT(-8.5864495 41.172725)
299597869,POINT(-8.5853157 41.1745677)
299598126,POINT(-8.5862811 41.1731802)
299598639,POINT(-8.5860395 41.1731028)
299598676,POINT(-8.5870365 41.1733899)
299599024,POINT(-8.5878764 41.1709614)
299599582,POINT(-8.5836311 41.1737583)
299607807,POINT(-8.5812818 41.1721381)
299607856,POINT(-8.585763 41.1746934)
299608220,POINT(-8.5831165 41.1777449)
299608221,POINT(-8.5848303 41.1777066)
299608246,POINT(-8.584053 41.1777232)
299610558,POINT(-8.5895746 41.163902)
299610576,POINT(-8.5918754 41.1666724)
299610586,POINT(-8.5924877 41.1659764)
299610588,POINT(-8.5906311 41.1672017)
299610634,POINT(-8.5902664 41.1662948)
299610698,POINT(-8.5906172 41.1643162)
299610700,POINT(-8.5990021 41.1654709)
299610705,POINT(-8.5984464 41.1657333)
299610718,POINT(-8.5919362 41.1646532)
299610763,POINT(-8.5927411 41.1647661)
299610764,POINT(-8.591095 41.1651293)
299610766,POINT(-8.591231 41.164548)
299610871,POINT(-8.5898458 41.1684375)
299610949,POINT(-8.5977544 41.1636693)
299611055,POINT(-8.5974803 41.1652687)
299611237,POINT(-8.5929813 41.1624853)
299611242,POINT(-8.5916692 41.162942)
299611292,POINT(-8.5919477 41.1645236)
299611381,POINT(-8.5941506 41.1614164)
299611387,POINT(-8.5927726 41.1618597)
299611392,POINT(-8.5976528 41.1642407)
299611401,POINT(-8.5969761 41.1635646)
