osmid,shape
428208843,POINT(-8.6744762 41.1498901)
428210300,POINT(-8.6648766 41.152335)
428213065,POINT(-8.6815392 41.1791133)
428213583,POINT(-8.680799 41.1807709)
428213585,POINT(-8.6837641 41.1818383)
428213587,POINT(-8.6827806 41.1824483)
428213880,POINT(-8.6837346 41.1837653)
428213883,POINT(-8.6847137 41.1856282)
428214870,POINT(-8.6728346 41.1555741)
428214871,POINT(-8.6759385 41.1595736)
428214872,POINT(-8.6716353 41.1556787)
428214874,POINT(-8.6549801 41.1521406)
428214875,POINT(-8.6515692 41.1614868)
428214881,POINT(-8.6522628 41.1574354)
428214889,POINT(-8.6537976 41.1599988)
428214894,POINT(-8.6526535 41.1584699)
428214900,POINT(-8.6409629 41.1586844)
428214901,POINT(-8.639464 41.1576583)
428214902,POINT(-8.637989 41.1571299)
428214905,POINT(-8.638156 41.1543751)
428214906,POINT(-8.6378318 41.1550394)
428214907,POINT(-8.6363835 41.1579269)
428214909,POINT(-8.6527256 41.1571249)
428214911,POINT(-8.6526948 41.156824)
428214920,POINT(-8.6550349 41.1556651)
428214930,POINT(-8.6549367 41.1523764)
428214934,POINT(-8.6539888 41.1534918)
428214939,POINT(-8.6517801 41.1532029)
428214944,POINT(-8.6385615 41.1566662)
428214946,POINT(-8.6393106 41.1561192)
428214949,POINT(-8.6373253 41.1580897)
428214951,POINT(-8.6406054 41.1548553)
428214952,POINT(-8.6404296 41.1555883)
428214955,POINT(-8.6247325 41.16186)
428214956,POINT(-8.627823 41.1623574)
428215354,POINT(-8.6609418 41.1504706)
428215356,POINT(-8.6552409 41.1486475)
428215357,POINT(-8.6556534 41.148427)
428215368,POINT(-8.6576739 41.1480208)
428215369,POINT(-8.655659 41.1486855)
428215376,POINT(-8.6556716 41.1541333)
428215403,POINT(-8.6522588 41.1546029)
428215409,POINT(-8.6517686 41.1534235)
428215410,POINT(-8.6519204 41.153353)
428215411,POINT(-8.6508505 41.1545611)
428215420,POINT(-8.6533886 41.1550217)
428215421,POINT(-8.650349 41.1538878)
428215431,POINT(-8.6518692 41.1568677)
428215438,POINT(-8.6523453 41.1563179)
428215439,POINT(-8.6525281 41.1562279)
428215440,POINT(-8.65114 41.1579973)
428215448,POINT(-8.6541434 41.1587564)
428215580,POINT(-8.6504952 41.1582244)
428215585,POINT(-8.6521381 41.1575405)
428215590,POINT(-8.6648867 41.1578375)
428215592,POINT(-8.6648013 41.1581742)
428215595,POINT(-8.6658602 41.1568196)
428215627,POINT(-8.6773429 41.1539498)
428215628,POINT(-8.6763746 41.1530168)
428215629,POINT(-8.674198 41.1528156)
428215636,POINT(-8.6752801 41.1518128)
428215639,POINT(-8.6760796 41.151363)
428215642,POINT(-8.6750184 41.1520723)
428215645,POINT(-8.6746179 41.1523018)
428215648,POINT(-8.6755517 41.1515111)
428215651,POINT(-8.6758824 41.1519193)
428215653,POINT(-8.675995 41.1520843)
428215654,POINT(-8.674551 41.1511659)
428215695,POINT(-8.6718442 41.1513955)
428215698,POINT(-8.6728915 41.1512097)
428215700,POINT(-8.6736633 41.1509455)
428215709,POINT(-8.6764549 41.1511424)
428215710,POINT(-8.6711987 41.1506836)
428215714,POINT(-8.6719008 41.1516889)
428215717,POINT(-8.6744283 41.1518053)
428215721,POINT(-8.6734181 41.1518447)
428215776,POINT(-8.6701531 41.1515533)
428215777,POINT(-8.6699186 41.1511343)
428215781,POINT(-8.6656471 41.1508838)
428215782,POINT(-8.6644587 41.1527901)
428215783,POINT(-8.6648427 41.1523761)
428215790,POINT(-8.6658887 41.1514684)
428215793,POINT(-8.6665825 41.1511592)
428215913,POINT(-8.6626502 41.1521971)
428215941,POINT(-8.6621964 41.150416)
428216032,POINT(-8.6672984 41.1514136)
428216302,POINT(-8.6731734 41.1499151)
428216310,POINT(-8.6729301 41.151632)
428216356,POINT(-8.6404663 41.1548279)
428216357,POINT(-8.6395661 41.1573214)
428216358,POINT(-8.6400586 41.1573882)
428216364,POINT(-8.6410327 41.1564857)
428216538,POINT(-8.6399596 41.1577332)
428216714,POINT(-8.6372278 41.1562186)
428217022,POINT(-8.6332797 41.1536545)
428217463,POINT(-8.6256168 41.1601767)
428217470,POINT(-8.6261847 41.1620905)
428217475,POINT(-8.6246652 41.1600496)
428217482,POINT(-8.6285628 41.1599564)
428217533,POINT(-8.6202759 41.1592408)
428217540,POINT(-8.6232224 41.1593929)
428217626,POINT(-8.67417 41.172811)
428217628,POINT(-8.6732405 41.1721106)
428217633,POINT(-8.6712148 41.1708626)
428217648,POINT(-8.6645164 41.165615)
428217657,POINT(-8.6627543 41.1638864)
428670442,POINT(-8.6074543 41.1709921)
428670445,POINT(-8.6085458 41.1710151)
428670446,POINT(-8.6083954 41.1706766)
428670448,POINT(-8.6070512 41.1710158)
428672165,POINT(-8.5764203 41.1946395)
428672168,POINT(-8.5737857 41.194364)
428672169,POINT(-8.5728216 41.1944164)
428672172,POINT(-8.5701162 41.1943277)
428672175,POINT(-8.5682563 41.1943483)
428672178,POINT(-8.5676307 41.1942557)
428672182,POINT(-8.5655914 41.1935779)
428672183,POINT(-8.5738633 41.1943578)
428672187,POINT(-8.5744672 41.1957921)
428672191,POINT(-8.5761719 41.1969321)
429200540,POINT(-8.6054578 41.1902699)
429200547,POINT(-8.6001926 41.188733)
429200550,POINT(-8.5982061 41.1892245)
429200553,POINT(-8.5964251 41.188062)
429200554,POINT(-8.6144006 41.1866104)
429200555,POINT(-8.6151557 41.1876414)
429205513,POINT(-8.6127754 41.1903356)
429205524,POINT(-8.6177968 41.1909229)
429205527,POINT(-8.6186391 41.1909764)
429205589,POINT(-8.5968019 41.1871001)
429378624,POINT(-8.6524883 41.1774126)
429378625,POINT(-8.6462308 41.1790852)
429378626,POINT(-8.6462625 41.1790527)
429378628,POINT(-8.6471733 41.1788364)
429378632,POINT(-8.6522026 41.1778955)
429378633,POINT(-8.6449399 41.1778883)
429378638,POINT(-8.6456178 41.1807936)
429378647,POINT(-8.6454909 41.1812565)
429378649,POINT(-8.6434126 41.1791802)
429378660,POINT(-8.6424951 41.1763901)
429378661,POINT(-8.642961 41.1763743)
429378663,POINT(-8.6420909 41.176973)
429380546,POINT(-8.6399479 41.1730175)
429380558,POINT(-8.6438124 41.1701386)
429380574,POINT(-8.6463077 41.1681744)
429380581,POINT(-8.6433502 41.170368)
429380593,POINT(-8.6486465 41.1685912)
429381406,POINT(-8.657531 41.1700877)
429381407,POINT(-8.6498122 41.1663173)
429381408,POINT(-8.6511915 41.166534)
429381411,POINT(-8.65024 41.1650236)
429381414,POINT(-8.6488838 41.1682214)
429381416,POINT(-8.6597969 41.1662296)
429432804,POINT(-8.6410448 41.1649218)
429432805,POINT(-8.6426933 41.1651952)
429432807,POINT(-8.6444751 41.1654216)
429432811,POINT(-8.6539951 41.1669923)
429432812,POINT(-8.6551598 41.1671848)
429432820,POINT(-8.6605018 41.1665653)
429432823,POINT(-8.6579401 41.1653283)
429432832,POINT(-8.6573438 41.1664439)
429433589,POINT(-8.6605041 41.1738726)
429433590,POINT(-8.6568391 41.1709222)
429433591,POINT(-8.6579898 41.1717246)
429433592,POINT(-8.6588749 41.1724257)
429433594,POINT(-8.660199 41.1735969)
429433615,POINT(-8.6604891 41.1735816)
429541653,POINT(-8.6576141 41.1773308)
429541654,POINT(-8.6568605 41.1761914)
429541655,POINT(-8.6566659 41.1758783)
429541682,POINT(-8.6551571 41.1733197)
429542189,POINT(-8.6619474 41.1742835)
429542194,POINT(-8.6646499 41.1714399)
429542198,POINT(-8.6684127 41.1687406)
429544555,POINT(-8.6593172 41.1762224)
429544563,POINT(-8.6619488 41.1747235)
429544580,POINT(-8.668292 41.171417)
429544585,POINT(-8.6690745 41.1713422)
429544589,POINT(-8.6710481 41.1707513)
429661809,POINT(-8.6608971 41.1754072)
429833964,POINT(-8.6031874 41.1862419)
429833970,POINT(-8.6032147 41.1875807)
429839725,POINT(-8.60843 41.1920928)
429839727,POINT(-8.6079311 41.19295)
429839728,POINT(-8.6077783 41.1935029)
429839730,POINT(-8.6077964 41.193908)
429839744,POINT(-8.6051421 41.1936809)
429854607,POINT(-8.6075505 41.1910984)
429854613,POINT(-8.6076904 41.1907181)
429854616,POINT(-8.6066783 41.1902937)
429854630,POINT(-8.6087604 41.19153)
429854632,POINT(-8.6097221 41.1917739)
429854634,POINT(-8.6100704 41.1918532)
429854637,POINT(-8.6114907 41.1918287)
429854639,POINT(-8.6104848 41.1905217)
429854641,POINT(-8.6117915 41.1907295)
429854643,POINT(-8.6094562 41.1904376)
429854646,POINT(-8.608248 41.1900525)
429854648,POINT(-8.611914 41.1902848)
429854650,POINT(-8.6129347 41.1904402)
429854657,POINT(-8.6126971 41.1917601)
429854659,POINT(-8.6135136 41.1917104)
429854662,POINT(-8.6144888 41.1920949)
429854666,POINT(-8.613317 41.1928757)
429854668,POINT(-8.6128997 41.195693)
429854674,POINT(-8.6145495 41.1919006)
429854675,POINT(-8.6144578 41.1914483)
429854677,POINT(-8.6185372 41.1917396)
429854683,POINT(-8.617527 41.1926889)
429854691,POINT(-8.6111887 41.1946562)
429854693,POINT(-8.6101857 41.1961026)
429854695,POINT(-8.6077244 41.1937124)
429854697,POINT(-8.6080307 41.1938333)
429854699,POINT(-8.6091754 41.1948694)
429998724,POINT(-8.612774 41.1957404)
429998738,POINT(-8.6169577 41.1930022)
429998739,POINT(-8.6175515 41.1933008)
429998741,POINT(-8.6168763 41.1961882)
429998746,POINT(-8.6136973 41.1968173)
429998749,POINT(-8.6132664 41.1963419)
429998754,POINT(-8.6162717 41.1928003)
429998756,POINT(-8.6184527 41.1937453)
429998757,POINT(-8.6188648 41.1939799)
429998758,POINT(-8.6190002 41.1940853)
429998764,POINT(-8.6195512 41.1953222)
429998770,POINT(-8.6198657 41.1976227)
429998775,POINT(-8.6202503 41.1988086)
429998780,POINT(-8.6207212 41.1991387)
429998781,POINT(-8.6183827 41.194059)
429998782,POINT(-8.6180864 41.1953856)
429998783,POINT(-8.6177242 41.1968223)
429998788,POINT(-8.6186088 41.1966403)
429998789,POINT(-8.6177831 41.1965387)
429998791,POINT(-8.6191242 41.1967109)
429998799,POINT(-8.6127039 41.1974844)
429998801,POINT(-8.6127421 41.196447)
429998804,POINT(-8.6163454 41.1939775)
429998805,POINT(-8.6163153 41.1943999)
430006697,POINT(-8.6051506 41.1802304)
430023257,POINT(-8.6326704 41.1887705)
430023260,POINT(-8.6312424 41.1890619)
430023261,POINT(-8.6367492 41.1900143)
430023262,POINT(-8.64128 41.1893426)
430023263,POINT(-8.6315803 41.1889946)
430023268,POINT(-8.6330084 41.1901396)
430023271,POINT(-8.639437 41.1902125)
430023275,POINT(-8.6405065 41.1899681)
430023279,POINT(-8.6381514 41.1893846)
430023280,POINT(-8.6367942 41.1893286)
430023288,POINT(-8.6366143 41.1862938)
430023751,POINT(-8.6392624 41.1835144)
430137448,POINT(-8.6052506 41.1907994)
430137453,POINT(-8.6057569 41.1908025)
430137470,POINT(-8.6022828 41.1895406)
430137478,POINT(-8.6034244 41.1905204)
430137498,POINT(-8.6025199 41.1913218)
430137500,POINT(-8.602179 41.1914739)
430137512,POINT(-8.6056401 41.192534)
430137521,POINT(-8.6054367 41.193152)
430137524,POINT(-8.6050664 41.1952554)
430137525,POINT(-8.6061699 41.19462)
430137526,POINT(-8.6036235 41.1943253)
430137527,POINT(-8.6029865 41.1941534)
430137528,POINT(-8.6028793 41.1941096)
430137529,POINT(-8.6026082 41.1944145)
430219517,POINT(-8.6055762 41.196055)
430219519,POINT(-8.6058607 41.1965471)
430219526,POINT(-8.6075162 41.1982379)
430219532,POINT(-8.6057548 41.1957722)
430219538,POINT(-8.6094358 41.1973218)
430219543,POINT(-8.6086926 41.1984267)
430219544,POINT(-8.608982 41.1969954)
430219546,POINT(-8.6087722 41.196859)
430219548,POINT(-8.609165 41.1963189)
430219550,POINT(-8.6100231 41.1959226)
430219551,POINT(-8.6094581 41.1952037)
430219552,POINT(-8.6086471 41.1955125)
430262132,POINT(-8.6018476 41.1952103)
430262142,POINT(-8.6001779 41.198385)
430262150,POINT(-8.5990316 41.2004869)
430262153,POINT(-8.5979954 41.200747)
430262156,POINT(-8.5967269 41.2016231)
430262159,POINT(-8.5947476 41.201941)
430262160,POINT(-8.5944592 41.2019138)
430262176,POINT(-8.6023747 41.1958146)
430262177,POINT(-8.5992929 41.1945785)
430262178,POINT(-8.5990394 41.1952)
430262181,POINT(-8.6013706 41.1943436)
430262184,POINT(-8.6053378 41.196738)
430267067,POINT(-8.6035673 41.1858236)
430267070,POINT(-8.6054492 41.1858913)
430267072,POINT(-8.6042475 41.1877431)
430267074,POINT(-8.6053138 41.1875803)
430267078,POINT(-8.6038071 41.1888884)
430267079,POINT(-8.6011118 41.1833779)
430267081,POINT(-8.6010534 41.1847863)
430267082,POINT(-8.601066 41.18452)
430267083,POINT(-8.6026177 41.1846786)
430273261,POINT(-8.5987885 41.1841046)
430273263,POINT(-8.596874 41.1860829)
430273266,POINT(-8.5979607 41.1860759)
430273270,POINT(-8.5978845 41.1876515)
430273273,POINT(-8.5982898 41.1913761)
430273276,POINT(-8.597077 41.1885923)
430273279,POINT(-8.5958343 41.1911016)
430284736,POINT(-8.6139332 41.1877206)
430284754,POINT(-8.6120036 41.1860245)
430284757,POINT(-8.6103505 41.1860973)
430284791,POINT(-8.6155922 41.185635)
430284792,POINT(-8.6148648 41.1853461)
430284793,POINT(-8.6154092 41.1844434)
430284801,POINT(-8.6168362 41.1842476)
430284812,POINT(-8.6187073 41.1842346)
430284814,POINT(-8.6189649 41.184129)
430284823,POINT(-8.6142034 41.1860884)
430284828,POINT(-8.6135633 41.1863388)
430284833,POINT(-8.6133835 41.1838273)
430284836,POINT(-8.6118178 41.1837866)
430284839,POINT(-8.6133211 41.1861152)
430284842,POINT(-8.614202 41.1854349)
430284846,POINT(-8.6139865 41.1843263)
430391870,POINT(-8.6394493 41.1871613)
430491166,POINT(-8.6081625 41.1931431)
430491171,POINT(-8.6169705 41.1917753)
430491173,POINT(-8.6150869 41.1916144)
430491175,POINT(-8.6150357 41.191384)
430491178,POINT(-8.6171763 41.1917293)
430491180,POINT(-8.6172759 41.1919956)
430491181,POINT(-8.6170982 41.1920611)
430491183,POINT(-8.6174013 41.191949)
430491189,POINT(-8.6188304 41.1922393)
430491190,POINT(-8.6146162 41.19235)
430491191,POINT(-8.614521 41.1926989)
430491196,POINT(-8.6158339 41.1934596)
430491197,POINT(-8.614981 41.193726)
430491208,POINT(-8.6137294 41.1953716)
430491219,POINT(-8.6143358 41.1951402)
430491222,POINT(-8.6131606 41.1963619)
430491223,POINT(-8.6142414 41.196138)
430491229,POINT(-8.608552 41.1964923)
430855199,POINT(-8.623511 41.2409363)
431615493,POINT(-8.6033966 41.1876658)
431615495,POINT(-8.6012242 41.1849244)
431615499,POINT(-8.6013261 41.1858856)
431647219,POINT(-8.6167837 41.1828025)
431647237,POINT(-8.6176697 41.1784569)
431647238,POINT(-8.6184577 41.1785902)
431647245,POINT(-8.6135384 41.1825532)
431647254,POINT(-8.616803 41.1822852)
431647272,POINT(-8.6177844 41.1811149)
431647309,POINT(-8.618681 41.1784472)
431647320,POINT(-8.6198271 41.1760267)
431654297,POINT(-8.6196684 41.1715164)
431925046,POINT(-8.6020968 41.1850937)
431925048,POINT(-8.5993444 41.1829043)
431947932,POINT(-8.5929889 41.1853909)
431947952,POINT(-8.5953089 41.1871847)
431947967,POINT(-8.5934317 41.1857326)
431947979,POINT(-8.5928855 41.1863067)
432578781,POINT(-8.5995986 41.1772548)
432578798,POINT(-8.5866386 41.174221)
432578800,POINT(-8.5859292 41.1757682)
432578810,POINT(-8.5987414 41.1729881)
432578813,POINT(-8.5992093 41.1737693)
432578817,POINT(-8.5989768 41.1747749)
432578825,POINT(-8.5878116 41.172062)
432578829,POINT(-8.5880079 41.1775001)
432578831,POINT(-8.5941911 41.1754256)
432578835,POINT(-8.5877111 41.1777704)
432578836,POINT(-8.5837599 41.1812236)
432578837,POINT(-8.5857031 41.1794743)
432578838,POINT(-8.5868494 41.1784587)
432578841,POINT(-8.587832 41.1762933)
432578842,POINT(-8.5885687 41.1747312)
432578845,POINT(-8.5891971 41.1748892)
432578848,POINT(-8.5904626 41.1752997)
432578854,POINT(-8.5924272 41.1746915)
432578856,POINT(-8.5901692 41.1734081)
432578859,POINT(-8.592511 41.1742887)
432578865,POINT(-8.5891334 41.1735714)
432578866,POINT(-8.5890239 41.1737913)
432578922,POINT(-8.5959338 41.1724091)
432578938,POINT(-8.5980695 41.1732205)
432578945,POINT(-8.5985032 41.174002)
432589603,POINT(-8.5896339 41.1796948)
432597947,POINT(-8.6092111 41.1773276)
432862420,POINT(-8.5973925 41.1850019)
432874382,POINT(-8.5967684 41.1892409)
432874383,POINT(-8.5967389 41.1903585)
432874386,POINT(-8.596338 41.1911921)
432874393,POINT(-8.5984345 41.189147)
432874404,POINT(-8.5985766 41.1884737)
432874414,POINT(-8.5975817 41.1920245)
432874417,POINT(-8.5970986 41.1931946)
432874422,POINT(-8.5988039 41.1929645)
432874423,POINT(-8.5993419 41.1924582)
433073096,POINT(-8.5975748 41.1855766)
433073100,POINT(-8.5993353 41.1876623)
433073103,POINT(-8.5969325 41.1844648)
433073106,POINT(-8.5963341 41.184786)
433469133,POINT(-8.5902315 41.1831382)
433469145,POINT(-8.5890315 41.1853812)
433469146,POINT(-8.5884669 41.1862048)
433469147,POINT(-8.5875694 41.1888074)
433469150,POINT(-8.5901184 41.1859923)
433469151,POINT(-8.5907025 41.186468)
433469154,POINT(-8.5914641 41.1862413)
433469171,POINT(-8.5898849 41.188092)
433469175,POINT(-8.5899396 41.1866963)
433469176,POINT(-8.5898475 41.1829198)
433469180,POINT(-8.5875371 41.182012)
433469182,POINT(-8.5867191 41.1818213)
433469196,POINT(-8.5894969 41.1802472)
433469204,POINT(-8.5908079 41.181493)
433469208,POINT(-8.5879767 41.1813881)
433469209,POINT(-8.588041 41.1810459)
433469213,POINT(-8.5879671 41.1808423)
433469216,POINT(-8.5878183 41.1806814)
433469220,POINT(-8.58499 41.1860707)
433469239,POINT(-8.5874793 41.1856715)
433469241,POINT(-8.5875505 41.1853388)
433469262,POINT(-8.5877674 41.1841878)
433469272,POINT(-8.5835143 41.1881422)
433469276,POINT(-8.5846289 41.1867469)
433469280,POINT(-8.5824087 41.1865363)
434134929,POINT(-8.6068941 41.1973204)
434134930,POINT(-8.6066557 41.1980983)
434134931,POINT(-8.6054577 41.1958317)
434134932,POINT(-8.6054131 41.1957367)
434134934,POINT(-8.6052531 41.1965821)
434134937,POINT(-8.6086886 41.1988714)
434134942,POINT(-8.613335 41.2007968)
434134943,POINT(-8.6166936 41.1969948)
434134945,POINT(-8.6153191 41.1972243)
434134948,POINT(-8.6152749 41.1907341)
434134951,POINT(-8.6159152 41.1910964)
434134953,POINT(-8.6017213 41.1960735)
434134955,POINT(-8.6026775 41.1946888)
434134956,POINT(-8.6015944 41.1937876)
434137191,POINT(-8.6155176 41.1862805)
434137193,POINT(-8.6154829 41.1858234)
434788724,POINT(-8.6145301 41.1915453)
435206312,POINT(-8.5950423 41.1868439)
435206314,POINT(-8.5961402 41.1882524)
435240919,POINT(-8.6096949 41.1747329)
435240927,POINT(-8.5932327 41.1765457)
435240964,POINT(-8.613195 41.1765056)
435240970,POINT(-8.611726 41.1751557)
435240972,POINT(-8.6106306 41.1750801)
435468987,POINT(-8.6098197 41.1684728)
435468997,POINT(-8.610833 41.1675902)
435469009,POINT(-8.6088501 41.166622)
435469018,POINT(-8.6091985 41.1681425)
435469019,POINT(-8.6092693 41.1669736)
435469023,POINT(-8.6095595 41.1674835)
435477342,POINT(-8.6092151 41.1666644)
435759031,POINT(-8.6031157 41.1847846)
436639151,POINT(-8.591507 41.1900012)
436639152,POINT(-8.5916897 41.1909953)
436639162,POINT(-8.5909138 41.1912695)
436639165,POINT(-8.588315 41.1888238)
436639172,POINT(-8.5905058 41.1898633)
436639174,POINT(-8.5908691 41.1903393)
436639175,POINT(-8.5896202 41.1887801)
436639178,POINT(-8.5883955 41.1890941)
436639182,POINT(-8.5937347 41.1917734)
436639184,POINT(-8.592808 41.1907916)
436639198,POINT(-8.5902117 41.1910794)
436639201,POINT(-8.5879331 41.1877092)
436639202,POINT(-8.5884413 41.1878383)
436639203,POINT(-8.5892615 41.1880655)
436639209,POINT(-8.5898334 41.1882278)
436639212,POINT(-8.589502 41.1861588)
436639217,POINT(-8.5897579 41.1863704)
436639221,POINT(-8.5904835 41.1862645)
436639233,POINT(-8.5903776 41.1862915)
436639235,POINT(-8.5900128 41.1859359)
443974509,POINT(-8.621456 41.1984743)
443974520,POINT(-8.6201748 41.2011779)
443974541,POINT(-8.6198636 41.1972638)
443974547,POINT(-8.6138802 41.2042484)
443974551,POINT(-8.6131276 41.2031808)
443974553,POINT(-8.6088066 41.2024469)
443980936,POINT(-8.5939553 41.1921316)
443980943,POINT(-8.5951501 41.1927312)
443980966,POINT(-8.5957663 41.1947548)
443980974,POINT(-8.594916 41.191813)
443980979,POINT(-8.5947245 41.1907895)
443981013,POINT(-8.5944278 41.1973024)
443981039,POINT(-8.5953583 41.1952277)
444004620,POINT(-8.6073743 41.1838429)
444004622,POINT(-8.6079424 41.1838312)
444004625,POINT(-8.6073948 41.1843663)
444004626,POINT(-8.6078041 41.1838358)
444004627,POINT(-8.6078107 41.1843612)
444004628,POINT(-8.6083006 41.1838222)
444004629,POINT(-8.6082829 41.1843491)
444004632,POINT(-8.6082674 41.1835937)
444004644,POINT(-8.6089174 41.1822297)
444004645,POINT(-8.609443 41.1822128)
444004646,POINT(-8.6084535 41.1822406)
444004647,POINT(-8.6084896 41.1827756)
444004648,POINT(-8.613677 41.1813853)
444004649,POINT(-8.6114524 41.1813635)
444004650,POINT(-8.6135831 41.182125)
444004651,POINT(-8.6114168 41.1820203)
444004652,POINT(-8.6112381 41.1838038)
444004655,POINT(-8.6095075 41.1836826)
444004656,POINT(-8.6151074 41.1763648)
444004657,POINT(-8.6166242 41.176172)
444004659,POINT(-8.6147778 41.1764064)
444004660,POINT(-8.6148262 41.1752166)
444004661,POINT(-8.6163336 41.174769)
444004662,POINT(-8.6086428 41.1771801)
444004667,POINT(-8.6090819 41.1757174)
444004668,POINT(-8.6091066 41.1754762)
444004669,POINT(-8.606431 41.1746325)
444004676,POINT(-8.6074801 41.175238)
444004683,POINT(-8.6070504 41.1770276)
444011313,POINT(-8.6081398 41.1769065)
